to_datetime,open,high,low,close,volume
2018-10-15 01:00:00.000000,275.55,277.04,274.3,274.4,102263717
2018-10-16 01:00:00.000000,276.6,280.82,276.07,280.4,118255834
2018-10-17 01:00:00.000000,280.44,281.15,277.56,280.45,110625987
2018-10-18 01:00:00.000000,279.4,280.07,274.97,276.4,134557530
2018-10-19 01:00:00.000000,277.13,279.3,275.47,276.25,139901630
2018-10-22 01:00:00.000000,277.0,277.36,274.41,275.01,82415812
2018-10-23 01:00:00.000000,270.95,274.87,268.61,273.61,146352720
2018-10-24 01:00:00.000000,273.33,273.76,264.7,265.32,177806700
2018-10-25 01:00:00.000000,267.38,271.81,266.23,270.08,138061550
2018-10-26 01:00:00.000000,265.92,271.0,262.29,265.33,201574600
2018-10-29 01:00:00.000000,268.8,270.25,259.85,263.86,160749100
2018-10-30 01:00:00.000000,263.67,268.12,263.12,267.77,157116000
2018-10-31 01:00:00.000000,270.65,273.23,270.12,270.63,128296325
2018-11-01 01:00:00.000000,271.6,273.73,270.38,273.51,99495037
2018-11-02 01:00:00.000000,274.75,275.23,269.59,271.89,122627239
2018-11-05 01:00:00.000000,272.44,274.01,271.35,273.39,65622482
2018-11-06 01:00:00.000000,273.32,275.3,273.25,275.12,60085894
2018-11-07 01:00:00.000000,277.56,281.1,277.08,281.01,102752099
2018-11-08 01:00:00.000000,280.11,281.22,279.22,280.5,65584886
2018-11-09 01:00:00.000000,279.03,279.24,276.18,277.76,98812561
2018-11-12 01:00:00.000000,277.19,277.46,271.99,272.57,99673574
2018-11-13 01:00:00.000000,273.09,275.325,271.25,272.06,98176610
2018-11-14 01:00:00.000000,274.16,274.61,268.45,270.2,125335931
2018-11-15 01:00:00.000000,268.78,273.54,267.0102,273.02,135101440
2018-11-16 01:00:00.000000,271.79,274.75,271.21,273.73,126668040
2018-11-19 01:00:00.000000,273.05,273.38,268.07,269.1,103061706
2018-11-20 01:00:00.000000,265.36,267.0,263.15,264.12,136021310
2018-11-21 01:00:00.000000,265.86,267.15,265.01,265.02,75563743
2018-11-23 01:00:00.000000,263.18,264.8234,263.07,263.25,42807878
2018-11-26 01:00:00.000000,265.78,267.75,265.34,267.5,79981362
2018-11-27 01:00:00.000000,266.34,268.4,265.66,268.4,75502441
2018-11-28 01:00:00.000000,269.6,274.58,268.3272,274.58,127629633
2018-11-29 01:00:00.000000,273.71,275.55,272.43,273.98,82346420
2018-11-30 01:00:00.000000,273.81,276.28,273.45,275.65,98204190
2018-12-03 01:00:00.000000,280.28,280.4,277.505,279.3,103017719
2018-12-04 01:00:00.000000,278.37,278.85,269.9,270.25,177986010
2018-12-06 01:00:00.000000,265.92,269.97,262.44,269.84,204185410
2018-12-07 01:00:00.000000,269.46,271.22,262.63,263.57,161018920
2018-12-10 01:00:00.000000,263.37,265.1613,258.62,264.07,151445890
2018-12-11 01:00:00.000000,267.66,267.87,262.48,264.13,121504431
2018-12-12 01:00:00.000000,267.47,269.0,265.37,265.46,97976706
2018-12-13 01:00:00.000000,266.52,267.49,264.12,265.37,96662717
2018-12-14 01:00:00.000000,262.96,264.03,259.85,260.47,116961071
2018-12-17 01:00:00.000000,259.4,260.65,253.525,255.36,165492260
2018-12-18 01:00:00.000000,257.2,257.95,253.28,255.08,134515090
2018-12-19 01:00:00.000000,255.17,259.4,249.35,251.26,214992760
2018-12-20 01:00:00.000000,249.86,251.62,244.65,247.17,252053380
2018-12-21 01:00:00.000000,246.74,249.71,239.98,240.7,255345630
2018-12-24 01:00:00.000000,239.04,240.8355,234.27,234.34,147311590
2018-12-26 01:00:00.000000,235.97,246.18,233.76,246.18,218485360
2018-12-27 01:00:00.000000,242.57,248.29,238.96,248.07,186267340
2018-12-28 01:00:00.000000,249.58,251.4,246.45,247.75,153100190
2018-12-31 01:00:00.000000,249.56,250.19,247.47,249.92,144299370
2019-01-02 01:00:00.000000,245.98,251.21,245.95,250.18,126925199
2019-01-03 01:00:00.000000,248.23,248.57,243.67,244.21,144140690
2019-01-04 01:00:00.000000,247.59,253.11,247.17,252.39,142628830
